CASE #,Date of Occurance,Primary Description,Description,Beat,Ward,Year,Latitude,Longitude
HZ194083,05/16/2016 05:05:00 PM,HOMICIDE,FIRST DEGREE MURDER,933,20.0,2016,41.804941518,-87.66244251100001
HZ267504,05/16/2016 11:35:00 PM,HOMICIDE,FIRST DEGREE MURDER,1213,27.0,2016,41.89882127,-87.665982433
HS277869,04/06/2016 12:01:00 AM,HOMICIDE,FIRST DEGREE MURDER,2531,29.0,2016,41.910165043,-87.77031091399999
HZ268823,05/17/2016 09:54:00 PM,HOMICIDE,FIRST DEGREE MURDER,2534,27.0,2016,41.905362833000005,-87.7272257
HZ269169,05/18/2016 09:33:00 AM,HOMICIDE,FIRST DEGREE MURDER,1524,37.0,2016,41.897617774000004,-87.761855466
HZ269856,05/18/2016 06:13:00 PM,HOMICIDE,FIRST DEGREE MURDER,1511,29.0,2016,41.898392154,-87.772533743
HZ270888,05/19/2016 01:10:00 PM,HOMICIDE,FIRST DEGREE MURDER,313,20.0,2016,41.783299299,-87.60724813700001
HZ271793,05/20/2016 05:55:00 AM,HOMICIDE,FIRST DEGREE MURDER,322,6.0,2016,41.768633353,-87.61855366799999
HZ272490,05/20/2016 04:00:00 PM,HOMICIDE,FIRST DEGREE MURDER,213,3.0,2016,41.830651986,-87.62664099
HZ273166,05/21/2016 03:22:00 AM,HOMICIDE,FIRST DEGREE MURDER,624,8.0,2016,41.750713454,-87.60031905700001
HZ275089,05/22/2016 04:45:00 PM,HOMICIDE,FIRST DEGREE MURDER,322,6.0,2016,41.768709958,-87.623384245
HZ278320,05/24/2016 09:00:00 PM,HOMICIDE,FIRST DEGREE MURDER,232,20.0,2016,41.790394439,-87.617490568
HZ281378,05/27/2016 12:50:00 AM,HOMICIDE,FIRST DEGREE MURDER,733,17.0,2016,41.762670663,-87.65162663
HZ281572,05/27/2016 07:30:00 AM,HOMICIDE,FIRST DEGREE MURDER,225,20.0,2016,41.792117190999996,-87.624020769
HZ282115,05/27/2016 02:50:00 PM,HOMICIDE,FIRST DEGREE MURDER,725,17.0,2016,41.771186621999995,-87.659135818
HZ282773,05/27/2016 11:34:00 PM,HOMICIDE,FIRST DEGREE MURDER,833,18.0,2016,41.756477235,-87.71577532200001
HZ282911,05/28/2016 02:59:00 AM,HOMICIDE,FIRST DEGREE MURDER,2024,48.0,2016,41.975566618,-87.649750731
HZ283010,05/28/2016 05:28:00 AM,HOMICIDE,FIRST DEGREE MURDER,1622,38.0,2016,41.960230099,-87.786080959
HZ283676,05/28/2016 05:29:00 PM,HOMICIDE,FIRST DEGREE MURDER,925,3.0,2016,41.819108491,-87.632733067
HZ286621,05/30/2016 11:20:00 PM,HOMICIDE,FIRST DEGREE MURDER,231,3.0,2016,41.801551479000004,-87.61773682799999
HZ286618,05/30/2016 11:44:00 PM,HOMICIDE,FIRST DEGREE MURDER,2412,50.0,2016,41.998342083000004,-87.694786705
HZ288131,05/31/2016 10:47:00 PM,HOMICIDE,FIRST DEGREE MURDER,423,10.0,2016,41.733256241,-87.552717215
HZ288399,06/01/2016 08:44:00 AM,HOMICIDE,FIRST DEGREE MURDER,813,13.0,2016,41.79135537,-87.727270481
HZ289164,06/01/2016 05:40:00 PM,HOMICIDE,FIRST DEGREE MURDER,421,7.0,2016,41.759538766999995,-87.55926001600001
HZ289522,06/01/2016 09:39:00 PM,HOMICIDE,FIRST DEGREE MURDER,2412,50.0,2016,41.997444316,-87.706159593
HZ291191,06/02/2016 11:36:00 PM,HOMICIDE,FIRST DEGREE MURDER,1133,24.0,2016,41.872707718,-87.712080245
HZ291715,06/03/2016 11:35:00 AM,HOMICIDE,FIRST DEGREE MURDER,915,11.0,2016,41.830096729,-87.63999941799999
HZ292357,06/03/2016 06:48:00 PM,HOMICIDE,FIRST DEGREE MURDER,1421,35.0,2016,41.917452022,-87.70092137299999
HZ292777,06/04/2016 03:06:00 AM,HOMICIDE,FIRST DEGREE MURDER,1532,28.0,2016,41.884796415,-87.75522727399999
HZ292806,06/04/2016 03:37:00 AM,HOMICIDE,FIRST DEGREE MURDER,2223,21.0,2016,41.719281774,-87.647250341
HZ293628,06/04/2016 06:52:00 PM,HOMICIDE,FIRST DEGREE MURDER,614,21.0,2016,41.736746761999996,-87.66308677299999
HZ293988,06/05/2016 01:11:00 AM,HOMICIDE,FIRST DEGREE MURDER,624,8.0,2016,41.756015235999996,-87.60287187700001
HZ295346,06/06/2016 08:06:00 AM,HOMICIDE,FIRST DEGREE MURDER,531,9.0,2016,41.686161016,-87.61807973399999
HZ295122,06/05/2016 11:41:00 PM,HOMICIDE,FIRST DEGREE MURDER,622,21.0,2016,41.746663504000004,-87.632978923
HZ293199,06/04/2016 02:43:00 PM,HOMICIDE,FIRST DEGREE MURDER,834,18.0,2016,41.742482148,-87.70280244899999
HZ295259,06/06/2016 04:41:00 AM,HOMICIDE,FIRST DEGREE MURDER,131,2.0,2016,41.850118334,-87.623736386
HZ298642,06/08/2016 02:15:00 PM,HOMICIDE,FIRST DEGREE MURDER,1121,27.0,2016,41.891851273,-87.710502796
HZ299222,06/08/2016 08:43:00 PM,HOMICIDE,FIRST DEGREE MURDER,735,17.0,2016,41.76262284,-87.664972796
HZ300435,06/09/2016 06:08:00 PM,HOMICIDE,FIRST DEGREE MURDER,835,18.0,2016,41.74099139,-87.694250237
HZ302181,06/10/2016 10:27:00 PM,HOMICIDE,FIRST DEGREE MURDER,424,10.0,2016,41.733283156,-87.54700517399999
HZ303596,06/11/2016 11:17:00 PM,HOMICIDE,FIRST DEGREE MURDER,934,20.0,2016,41.798827063000005,-87.648918405
HZ302366,06/11/2016 07:55:00 PM,HOMICIDE,FIRST DEGREE MURDER,634,21.0,2016,41.733777783,-87.63188424399999
HZ303764,06/12/2016 01:45:00 AM,HOMICIDE,FIRST DEGREE MURDER,2221,21.0,2016,41.72930178,-87.664087366
HZ303764,06/12/2016 01:45:00 AM,HOMICIDE,FIRST DEGREE MURDER,2221,21.0,2016,41.72930178,-87.664087366
HZ303359,06/11/2016 06:53:00 PM,HOMICIDE,FIRST DEGREE MURDER,712,16.0,2016,41.784606473000004,-87.652200971
HZ304009,06/12/2016 08:56:00 AM,HOMICIDE,FIRST DEGREE MURDER,733,17.0,2016,41.763246552,-87.653409258
HZ305498,06/13/2016 12:21:00 PM,HOMICIDE,FIRST DEGREE MURDER,722,20.0,2016,41.77548784,-87.63044008899999
HZ273852,06/01/2016 05:09:00 AM,HOMICIDE,FIRST DEGREE MURDER,1011,24.0,2016,41.864443889,-87.717009905
HZ306382,06/14/2016 01:20:00 AM,HOMICIDE,FIRST DEGREE MURDER,712,16.0,2016,41.79162912,-87.653593442
HZ306312,06/14/2016 12:08:00 AM,HOMICIDE,FIRST DEGREE MURDER,1522,29.0,2016,41.875709724000004,-87.75841188
HZ306529,06/14/2016 03:40:00 AM,HOMICIDE,FIRST DEGREE MURDER,1531,37.0,2016,41.893129063,-87.74948127
HZ307641,06/14/2016 07:12:00 PM,HOMICIDE,FIRST DEGREE MURDER,933,20.0,2016,41.805839015,-87.66246249
HM489058,06/12/2016 07:54:00 PM,HOMICIDE,FIRST DEGREE MURDER,1523,28.0,2016,41.88290449,-87.758828452
HZ309291,06/15/2016 09:07:00 PM,HOMICIDE,FIRST DEGREE MURDER,1021,24.0,2016,41.858461536,-87.71397281899999
HZ294139,06/16/2016 03:58:00 AM,HOMICIDE,FIRST DEGREE MURDER,1732,31.0,2016,41.939102086999995,-87.726509353
HZ300630,06/16/2016 01:09:00 PM,HOMICIDE,FIRST DEGREE MURDER,935,3.0,2016,41.797216684,-87.63306690600001
HZ310505,06/16/2016 08:39:00 PM,HOMICIDE,FIRST DEGREE MURDER,312,20.0,2016,41.778453514,-87.61389110799999
HZ310327,06/16/2016 04:47:00 PM,HOMICIDE,FIRST DEGREE MURDER,414,8.0,2016,41.752450733,-87.58333127600001
HZ310726,06/16/2016 09:58:00 PM,HOMICIDE,FIRST DEGREE MURDER,712,16.0,2016,41.790138322,-87.647481719
HZ309986,06/16/2016 12:38:00 PM,HOMICIDE,FIRST DEGREE MURDER,1531,37.0,2016,41.897736958,-87.746849759
HZ312274,06/17/2016 11:04:00 PM,HOMICIDE,FIRST DEGREE MURDER,1013,22.0,2016,41.85070781,-87.733394371
HZ312178,06/17/2016 09:27:00 PM,HOMICIDE,FIRST DEGREE MURDER,726,15.0,2016,41.775167626999995,-87.67745761299999
HZ312582,06/18/2016 06:29:00 AM,HOMICIDE,FIRST DEGREE MURDER,1533,28.0,2016,41.879490255,-87.746271206
HZ310770,06/18/2016 02:07:00 PM,HOMICIDE,FIRST DEGREE MURDER,922,14.0,2016,41.814483142,-87.70360444200001
HZ312450,06/18/2016 01:40:00 AM,HOMICIDE,FIRST DEGREE MURDER,1122,28.0,2016,41.880517217,-87.72322292700001
HZ312510,06/18/2016 03:58:00 AM,HOMICIDE,FIRST DEGREE MURDER,1233,2.0,2016,41.864274483,-87.659957624
HZ312763,06/18/2016 09:49:00 AM,HOMICIDE,FIRST DEGREE MURDER,234,4.0,2016,41.798056386,-87.591099067
HZ313351,06/18/2016 06:00:00 PM,HOMICIDE,FIRST DEGREE MURDER,323,6.0,2016,41.761301866,-87.60911624399999
HZ313449,06/18/2016 08:38:00 PM,HOMICIDE,FIRST DEGREE MURDER,621,17.0,2016,41.755239122,-87.635630755
HZ314318,06/19/2016 01:51:00 PM,HOMICIDE,FIRST DEGREE MURDER,924,20.0,2016,41.810385877,-87.66900296700001
HZ314673,06/19/2016 07:08:00 PM,HOMICIDE,FIRST DEGREE MURDER,723,16.0,2016,41.777309867,-87.640802922
HZ314903,06/19/2016 11:13:00 PM,HOMICIDE,FIRST DEGREE MURDER,114,42.0,2016,41.873819051,-87.617324145
HZ315057,06/20/2016 02:18:00 AM,HOMICIDE,FIRST DEGREE MURDER,324,5.0,2016,41.761641716999996,-87.596958214
HZ315026,06/20/2016 03:55:00 AM,HOMICIDE,FIRST DEGREE MURDER,725,17.0,2016,41.768562042,-87.663180931
HZ318104,06/22/2016 01:22:00 AM,HOMICIDE,FIRST DEGREE MURDER,2222,21.0,2016,41.733631506,-87.656920122
HZ320830,06/23/2016 10:56:00 PM,HOMICIDE,FIRST DEGREE MURDER,726,15.0,2016,41.776771525,-87.67383740700001
HZ320044,06/23/2016 06:39:00 PM,HOMICIDE,FIRST DEGREE MURDER,925,3.0,2016,41.809125265,-87.63190650799999
HZ321765,06/24/2016 05:11:00 PM,HOMICIDE,FIRST DEGREE MURDER,933,16.0,2016,41.802482297,-87.65630283799999
HZ322205,06/24/2016 10:01:00 PM,HOMICIDE,FIRST DEGREE MURDER,621,17.0,2016,41.753772600000005,-87.647762725
HZ322218,06/24/2016 10:38:00 PM,HOMICIDE,FIRST DEGREE MURDER,1112,27.0,2016,41.899936641,-87.724992266
HZ323396,06/25/2016 08:17:00 PM,HOMICIDE,FIRST DEGREE MURDER,824,16.0,2016,41.787612438000004,-87.68753184299999
HZ323876,06/26/2016 05:19:00 AM,HOMICIDE,FIRST DEGREE MURDER,1511,29.0,2016,41.897170733,-87.769124796
HZ323755,06/26/2016 02:09:00 AM,HOMICIDE,FIRST DEGREE MURDER,1112,27.0,2016,41.894215453,-87.719937552
HZ323860,06/26/2016 05:18:00 AM,HOMICIDE,FIRST DEGREE MURDER,324,5.0,2016,41.762777923,-87.60126304799999
HZ325620,06/27/2016 02:47:00 PM,HOMICIDE,FIRST DEGREE MURDER,334,7.0,2016,41.761769181,-87.558342535
HZ326242,06/27/2016 10:17:00 PM,HOMICIDE,FIRST DEGREE MURDER,1022,24.0,2016,41.860016521,-87.70670402799999
HZ326350,06/28/2016 12:15:00 AM,HOMICIDE,FIRST DEGREE MURDER,723,6.0,2016,41.773108396,-87.64263345
HZ326421,06/28/2016 01:37:00 AM,HOMICIDE,FIRST DEGREE MURDER,932,16.0,2016,41.80128203,-87.668818274
HZ323373,06/26/2016 09:43:00 PM,HOMICIDE,FIRST DEGREE MURDER,723,6.0,2016,41.774323036999995,-87.642910036
HZ328285,06/29/2016 12:29:00 PM,HOMICIDE,FIRST DEGREE MURDER,621,21.0,2016,41.748271333000005,-87.645186436
HZ328979,06/29/2016 09:35:00 PM,HOMICIDE,FIRST DEGREE MURDER,1824,42.0,2016,41.903423165,-87.63143003
HZ330537,06/30/2016 10:25:00 PM,HOMICIDE,FIRST DEGREE MURDER,2213,21.0,2016,41.720400102,-87.657674281
HZ330646,07/01/2016 12:05:00 AM,HOMICIDE,FIRST DEGREE MURDER,623,6.0,2016,41.756374579,-87.626093057
HZ332201,07/02/2016 03:41:00 AM,HOMICIDE,FIRST DEGREE MURDER,1221,26.0,2016,41.894997210999996,-87.696680316
HZ332242,07/02/2016 11:24:00 AM,HOMICIDE,FIRST DEGREE MURDER,2223,21.0,2016,41.726141131,-87.639696894
HZ334426,07/03/2016 11:35:00 PM,HOMICIDE,FIRST DEGREE MURDER,1013,22.0,2016,41.851133671999996,-87.71741664700001
HZ335472,07/04/2016 10:00:00 PM,HOMICIDE,FIRST DEGREE MURDER,331,5.0,2016,41.769148429,-87.573935785
HZ327841,06/29/2016 03:58:00 PM,HOMICIDE,FIRST DEGREE MURDER,825,15.0,2016,41.778137638000004,-87.68970935200001
HZ335773,07/05/2016 01:36:00 AM,HOMICIDE,FIRST DEGREE MURDER,1112,27.0,2016,41.901596004,-87.72017915100001
HZ336440,07/05/2016 01:45:00 PM,HOMICIDE,FIRST DEGREE MURDER,422,7.0,2016,41.747420231,-87.556455681
HZ336844,07/05/2016 05:46:00 PM,HOMICIDE,FIRST DEGREE MURDER,612,21.0,2016,41.749638738,-87.663421759
HZ338299,07/06/2016 04:59:00 PM,HOMICIDE,FIRST DEGREE MURDER,1022,24.0,2016,41.862528952,-87.70395555
HZ338757,07/06/2016 10:33:00 PM,HOMICIDE,FIRST DEGREE MURDER,512,34.0,2016,41.701595778000005,-87.63153834799999
HZ341483,07/08/2016 10:58:00 PM,HOMICIDE,FIRST DEGREE MURDER,531,9.0,2016,41.690567503000004,-87.621025854
HZ341632,07/09/2016 12:38:00 AM,HOMICIDE,FIRST DEGREE MURDER,1532,28.0,2016,41.890659185,-87.75055048200001
HZ342788,07/10/2016 12:03:00 AM,HOMICIDE,FIRST DEGREE MURDER,724,17.0,2016,41.775519362,-87.65439048100001
HZ343895,07/10/2016 11:08:00 PM,HOMICIDE,FIRST DEGREE MURDER,522,34.0,2016,41.683464043,-87.625284935
HZ344119,07/11/2016 07:00:00 AM,HOMICIDE,FIRST DEGREE MURDER,222,4.0,2016,41.803060829,-87.585426093
HZ345903,07/12/2016 11:50:00 AM,HOMICIDE,FIRST DEGREE MURDER,2234,34.0,2016,41.695457994,-87.64490754200001
HZ334486,07/11/2016 12:56:00 PM,HOMICIDE,FIRST DEGREE MURDER,1034,12.0,2016,41.848139992,-87.69288762
HZ346727,07/12/2016 10:34:00 PM,HOMICIDE,FIRST DEGREE MURDER,712,16.0,2016,41.784475742,-87.65098136700001
HZ346727,07/12/2016 10:34:00 PM,HOMICIDE,FIRST DEGREE MURDER,712,16.0,2016,41.784475742,-87.65098136700001
HZ347527,07/13/2016 03:44:00 PM,HOMICIDE,FIRST DEGREE MURDER,825,15.0,2016,41.77727066,-87.690238624
HZ347947,07/13/2016 09:59:00 PM,HOMICIDE,FIRST DEGREE MURDER,524,34.0,2016,41.672933997,-87.65392497299999
HN463816,04/11/2016 11:52:00 AM,HOMICIDE,FIRST DEGREE MURDER,331,5.0,2016,41.769877819,-87.569293626
HZ348128,07/14/2016 01:01:00 AM,HOMICIDE,FIRST DEGREE MURDER,322,20.0,2016,41.773405326,-87.625143469
HZ348163,07/14/2016 02:03:00 AM,HOMICIDE,FIRST DEGREE MURDER,1123,28.0,2016,41.882779296,-87.707564977
HZ325633,07/14/2016 09:55:00 PM,HOMICIDE,FIRST DEGREE MURDER,522,34.0,2016,41.686271921,-87.632517658
HZ350267,07/15/2016 03:22:00 PM,HOMICIDE,FIRST DEGREE MURDER,1533,24.0,2016,41.87223036,-87.744935073
HZ352079,07/16/2016 11:52:00 PM,HOMICIDE,FIRST DEGREE MURDER,231,3.0,2016,41.801054684,-87.61772401799999
HZ351989,07/17/2016 01:22:00 AM,HOMICIDE,FIRST DEGREE MURDER,1531,37.0,2016,41.898883465,-87.748348943
HZ352541,07/17/2016 11:45:00 AM,HOMICIDE,FIRST DEGREE MURDER,711,20.0,2016,41.790196981,-87.642615048
HZ352286,07/17/2016 01:01:00 PM,HOMICIDE,FIRST DEGREE MURDER,1113,28.0,2016,41.884530928000004,-87.73870409
HZ353327,07/18/2016 01:14:00 AM,HOMICIDE,FIRST DEGREE MURDER,1533,28.0,2016,41.87671154,-87.750820421
HZ354630,07/18/2016 10:10:00 PM,HOMICIDE,FIRST DEGREE MURDER,1113,28.0,2016,41.883238526,-87.73608672399999
HZ354749,07/19/2016 02:43:00 AM,HOMICIDE,FIRST DEGREE MURDER,722,20.0,2016,41.778707792,-87.63870909100001
HZ355873,07/19/2016 07:40:00 PM,HOMICIDE,FIRST DEGREE MURDER,332,5.0,2016,41.772616416999995,-87.583844254
HZ356251,07/20/2016 05:58:00 AM,HOMICIDE,FIRST DEGREE MURDER,823,15.0,2016,41.780790639,-87.70394153299999
HZ356220,07/21/2016 11:15:00 AM,HOMICIDE,FIRST DEGREE MURDER,2412,50.0,2016,41.999558966,-87.68910895100001
HZ358862,07/21/2016 10:02:00 PM,HOMICIDE,FIRST DEGREE MURDER,331,5.0,2016,41.772691757,-87.575250392
HZ359894,07/22/2016 04:55:00 PM,HOMICIDE,FIRST DEGREE MURDER,723,20.0,2016,41.777068318000005,-87.64079452200001
HZ360048,07/22/2016 06:31:00 PM,HOMICIDE,FIRST DEGREE MURDER,513,9.0,2016,41.699173481,-87.619660256
HZ361128,07/23/2016 03:37:00 PM,HOMICIDE,FIRST DEGREE MURDER,512,34.0,2016,41.703995782,-87.62819077200001
HZ351234,07/21/2016 12:01:00 AM,HOMICIDE,FIRST DEGREE MURDER,1113,28.0,2016,41.883198249,-87.73943254
HZ362433,07/24/2016 04:25:00 PM,HOMICIDE,FIRST DEGREE MURDER,921,14.0,2016,41.821384385,-87.704494368
HZ361840,07/24/2016 02:13:00 AM,HOMICIDE,FIRST DEGREE MURDER,813,13.0,2016,41.792142544,-87.732936024
HZ360401,07/24/2016 06:00:00 PM,HOMICIDE,FIRST DEGREE MURDER,1113,28.0,2016,41.87695092,-87.73651246200001
HZ363696,07/25/2016 01:27:00 PM,HOMICIDE,FIRST DEGREE MURDER,1132,24.0,2016,41.866112236999996,-87.729377157
HZ363985,07/25/2016 05:00:00 PM,HOMICIDE,FIRST DEGREE MURDER,322,20.0,2016,41.773686818,-87.622731804
HZ365066,07/26/2016 11:59:00 AM,HOMICIDE,FIRST DEGREE MURDER,1532,28.0,2016,41.883436982,-87.749059068
HZ366121,07/27/2016 12:51:00 AM,HOMICIDE,FIRST DEGREE MURDER,424,7.0,2016,41.736414501,-87.54581652
HZ366724,07/27/2016 02:08:00 PM,HOMICIDE,FIRST DEGREE MURDER,726,17.0,2016,41.769345528,-87.67432770399999
HZ354586,07/23/2016 07:00:00 AM,HOMICIDE,FIRST DEGREE MURDER,924,12.0,2016,41.813075494,-87.67237198299999
HZ367597,07/28/2016 01:20:00 AM,HOMICIDE,FIRST DEGREE MURDER,933,3.0,2016,41.802478524,-87.64642222
HZ367597,07/28/2016 12:34:00 AM,HOMICIDE,FIRST DEGREE MURDER,933,3.0,2016,41.802478524,-87.64642222
HZ366827,07/28/2016 04:43:00 PM,HOMICIDE,FIRST DEGREE MURDER,1132,24.0,2016,41.875250594,-87.72677226100001
HZ368958,07/28/2016 11:05:00 PM,HOMICIDE,FIRST DEGREE MURDER,422,7.0,2016,41.749604999,-87.55406931600001
HZ369176,07/29/2016 05:58:00 AM,HOMICIDE,FIRST DEGREE MURDER,723,16.0,2016,41.775528244,-87.64710947799999
HZ369756,07/29/2016 02:43:00 PM,HOMICIDE,FIRST DEGREE MURDER,2522,31.0,2016,41.917507877,-87.749824943
HZ370029,07/29/2016 06:18:00 PM,HOMICIDE,FIRST DEGREE MURDER,631,6.0,2016,41.745786464,-87.60578012399999
HZ370146,07/29/2016 07:25:00 PM,HOMICIDE,FIRST DEGREE MURDER,835,18.0,2016,41.75001705,-87.68439071600001
HZ368941,07/29/2016 04:05:00 PM,HOMICIDE,FIRST DEGREE MURDER,612,17.0,2016,41.75359293,-87.658671286
HZ371500,07/30/2016 07:55:00 PM,HOMICIDE,FIRST DEGREE MURDER,321,20.0,2016,41.774125258000005,-87.60944125600001
HZ371830,07/31/2016 01:24:00 AM,HOMICIDE,FIRST DEGREE MURDER,1114,28.0,2016,41.883716109,-87.73557549899999
HZ372455,07/31/2016 05:56:00 PM,HOMICIDE,FIRST DEGREE MURDER,1511,29.0,2016,41.894795241,-87.76933302299999
HZ372691,07/31/2016 06:04:00 PM,HOMICIDE,FIRST DEGREE MURDER,1124,28.0,2016,41.879165756999996,-87.70316440799999
HZ373764,08/01/2016 04:00:00 PM,HOMICIDE,FIRST DEGREE MURDER,833,13.0,2016,41.769580683,-87.720789091
HZ375339,08/02/2016 09:30:00 PM,HOMICIDE,FIRST DEGREE MURDER,1524,37.0,2016,41.892083465,-87.76202233
HZ374543,08/02/2016 01:00:00 AM,HOMICIDE,FIRST DEGREE MURDER,1522,29.0,2016,41.875743368,-87.755819254
HZ376679,08/03/2016 03:48:00 PM,HOMICIDE,FIRST DEGREE MURDER,1914,46.0,2016,41.964704713,-87.65477925299999
HZ376629,08/03/2016 03:11:00 PM,HOMICIDE,FIRST DEGREE MURDER,412,8.0,2016,41.740333729,-87.585297016
HZ374649,08/02/2016 06:14:00 AM,HOMICIDE,FIRST DEGREE MURDER,511,9.0,2016,41.711973932,-87.626023283
HZ376037,08/03/2016 07:34:00 AM,HOMICIDE,FIRST DEGREE MURDER,834,18.0,2016,41.738544675,-87.720157115
HZ377410,08/04/2016 04:03:00 AM,HOMICIDE,FIRST DEGREE MURDER,511,9.0,2016,41.708124063,-87.62475438700001
HZ379283,08/05/2016 12:39:00 PM,HOMICIDE,FIRST DEGREE MURDER,322,20.0,2016,41.77202561,-87.623472325
HZ380341,08/06/2016 05:05:00 AM,HOMICIDE,FIRST DEGREE MURDER,434,10.0,2016,41.684623652,-87.562805495
HZ381441,08/07/2016 12:38:00 AM,HOMICIDE,FIRST DEGREE MURDER,1235,25.0,2016,41.856099169000004,-87.65479793600001
HZ381624,08/07/2016 02:42:00 AM,HOMICIDE,FIRST DEGREE MURDER,1233,2.0,2016,41.864276345,-87.659807086
HZ381618,08/07/2016 07:57:00 AM,HOMICIDE,FIRST DEGREE MURDER,533,9.0,2016,41.659116512,-87.613837629
HZ382845,08/08/2016 02:39:00 AM,HOMICIDE,FIRST DEGREE MURDER,1123,28.0,2016,41.885386312,-87.70705845299999
HZ382852,08/08/2016 02:54:00 AM,HOMICIDE,FIRST DEGREE MURDER,1212,1.0,2016,41.902517312,-87.687014429
HZ384003,08/08/2016 08:08:00 PM,HOMICIDE,FIRST DEGREE MURDER,834,18.0,2016,41.741573669,-87.702782023
HZ384158,08/08/2016 11:00:00 PM,HOMICIDE,FIRST DEGREE MURDER,715,15.0,2016,41.788503917,-87.669643291
HZ383442,08/08/2016 01:35:00 PM,HOMICIDE,FIRST DEGREE MURDER,633,8.0,2016,41.72805635,-87.60461742
HZ383992,08/08/2016 08:03:00 PM,HOMICIDE,FIRST DEGREE MURDER,1133,24.0,2016,41.870493379,-87.72287767
HZ384075,08/08/2016 09:38:00 PM,HOMICIDE,FIRST DEGREE MURDER,1113,28.0,2016,41.87884111,-87.742766692
HZ384104,08/08/2016 10:32:00 PM,HOMICIDE,FIRST DEGREE MURDER,1133,24.0,2016,41.867266901,-87.71379605
HZ384218,08/09/2016 12:11:00 AM,HOMICIDE,FIRST DEGREE MURDER,634,21.0,2016,41.722674743,-87.627477413
HZ384930,08/09/2016 02:56:00 PM,HOMICIDE,FIRST DEGREE MURDER,712,16.0,2016,41.791555007,-87.65359055799999
HZ385474,08/09/2016 09:18:00 PM,HOMICIDE,FIRST DEGREE MURDER,511,9.0,2016,41.708307352,-87.60838192899999
HZ385494,08/09/2016 08:30:00 PM,HOMICIDE,FIRST DEGREE MURDER,2424,49.0,2016,42.013796364,-87.67998296399999
HZ386890,08/10/2016 10:19:00 PM,HOMICIDE,FIRST DEGREE MURDER,1225,2.0,2016,41.878361360999996,-87.683894347
HZ386902,08/10/2016 11:13:00 PM,HOMICIDE,FIRST DEGREE MURDER,523,34.0,2016,41.668228117,-87.63797649799999
HZ387033,08/11/2016 02:42:00 AM,HOMICIDE,FIRST DEGREE MURDER,611,21.0,2016,41.747598248,-87.66458264200001
HZ387671,08/11/2016 02:49:00 PM,HOMICIDE,FIRST DEGREE MURDER,322,20.0,2016,41.770522707,-87.616996711
HZ388362,08/11/2016 11:54:00 PM,HOMICIDE,FIRST DEGREE MURDER,725,15.0,2016,41.77509882,-87.664099066
HZ378630,08/09/2016 05:51:00 AM,HOMICIDE,FIRST DEGREE MURDER,1131,24.0,2016,41.876009104,-87.739054809
HZ389699,08/12/2016 10:30:00 PM,HOMICIDE,FIRST DEGREE MURDER,723,6.0,2016,41.773402959,-87.643700761
HZ389769,08/13/2016 12:02:00 AM,HOMICIDE,FIRST DEGREE MURDER,1422,26.0,2016,41.910064543000004,-87.710965019
HZ389864,08/13/2016 05:45:00 AM,HOMICIDE,FIRST DEGREE MURDER,815,23.0,2016,41.798181377,-87.723304041
HZ390359,08/13/2016 01:35:00 PM,HOMICIDE,FIRST DEGREE MURDER,1122,28.0,2016,41.880769306,-87.722118889
HZ391020,08/14/2016 01:55:00 AM,HOMICIDE,FIRST DEGREE MURDER,423,7.0,2016,41.739032084,-87.56438316299999
HZ391241,08/14/2016 03:25:00 AM,HOMICIDE,FIRST DEGREE MURDER,1223,2.0,2016,41.878694956,-87.679330332
HZ391108,08/14/2016 12:45:00 AM,HOMICIDE,FIRST DEGREE MURDER,835,18.0,2016,41.74441593,-87.696656735
HZ391216,08/14/2016 03:06:00 AM,HOMICIDE,FIRST DEGREE MURDER,1533,29.0,2016,41.874906954000004,-87.75050267399999
HZ391329,08/14/2016 05:41:00 AM,HOMICIDE,FIRST DEGREE MURDER,1523,28.0,2016,41.888932488,-87.75641663299999
HZ391474,08/14/2016 09:30:00 AM,HOMICIDE,FIRST DEGREE MURDER,322,20.0,2016,41.773529647,-87.62394331899999
HZ388943,08/15/2016 06:19:00 AM,HOMICIDE,FIRST DEGREE MURDER,1532,28.0,2016,41.8884167,-87.75046436
HZ392469,08/15/2016 10:31:00 AM,HOMICIDE,FIRST DEGREE MURDER,1113,28.0,2016,41.881288818,-87.737951979
HZ393892,08/16/2016 04:49:00 AM,HOMICIDE,FIRST DEGREE MURDER,1011,24.0,2016,41.866215538,-87.721930788
HZ394725,08/16/2016 05:12:00 PM,HOMICIDE,FIRST DEGREE MURDER,1215,27.0,2016,41.887445308000004,-87.66296819200001
HZ393886,08/16/2016 04:45:00 AM,HOMICIDE,FIRST DEGREE MURDER,2522,31.0,2016,41.918701879000004,-87.75041665200001
HZ395115,08/16/2016 10:22:00 PM,HOMICIDE,FIRST DEGREE MURDER,324,5.0,2016,41.761660926,-87.596957994
HZ391550,08/16/2016 05:20:00 AM,HOMICIDE,FIRST DEGREE MURDER,1014,24.0,2016,41.858328523000004,-87.722442751
HZ396660,08/18/2016 12:00:00 AM,HOMICIDE,FIRST DEGREE MURDER,512,34.0,2016,41.702840251,-87.62816311600001
HZ398962,08/19/2016 06:11:00 PM,HOMICIDE,FIRST DEGREE MURDER,623,6.0,2016,41.755135344,-87.626286245
