datetime,Chicago
10/11/2013,294.55
10/12/2013,293.1133333
10/12/2013,291.7665
10/12/2013,290.24
10/12/2013,289.775
10/12/2013,289.31
10/12/2013,288.93
10/12/2013,288.93
10/12/2013,290.461
10/12/2013,289.7
10/12/2013,289.26
10/12/2013,289.02
10/12/2013,288.78
10/12/2013,289.53725
10/12/2013,290.4416667
10/12/2013,291.1253333
10/12/2013,292.5432
10/12/2013,293.1045
10/12/2013,294.4
10/12/2013,292.94
10/12/2013,293.0025
10/12/2013,292.02
10/12/2013,292.9
10/12/2013,292.36
10/12/2013,291.82
10/13/2013,291.193
10/13/2013,291.464
10/13/2013,290.388
10/13/2013,287.665
10/13/2013,286.04
10/13/2013,283.93
10/13/2013,283.36
10/13/2013,282.79
10/13/2013,282.02
10/13/2013,280.54
10/13/2013,286.49
10/13/2013,286.144
10/13/2013,286.8465
10/13/2013,286.151
10/13/2013,286.504
10/13/2013,287.94
10/13/2013,287.9235
10/13/2013,288.99
10/13/2013,289.45
10/13/2013,289.0525
10/13/2013,290.37
10/13/2013,290.12
10/13/2013,289.87
10/13/2013,288.455
10/14/2013,288.2252
10/14/2013,286.6126667
10/14/2013,286.1853333
10/14/2013,282.8625
10/14/2013,281.47
10/14/2013,280.8
10/14/2013,280.36
10/14/2013,279.92
10/14/2013,279.86
10/14/2013,279.89
10/14/2013,279.92
10/14/2013,282.47
10/14/2013,282.875
10/14/2013,283.28
10/14/2013,285.07
10/14/2013,286.28
10/14/2013,287.49
10/14/2013,288.11
10/14/2013,288.61
10/14/2013,289.11
10/14/2013,288.7635
10/14/2013,288.125
10/14/2013,287.7785
10/14/2013,287.14
10/15/2013,286.22
10/15/2013,286.6635
10/15/2013,284.55
10/15/2013,284.84
10/15/2013,286.85
10/15/2013,285.42
10/15/2013,285.3766667
10/15/2013,286.6475
10/15/2013,285.29
10/15/2013,285.19
10/15/2013,286.106
10/15/2013,284.99
10/15/2013,285.7895
10/15/2013,287.3246667
10/15/2013,287.7563333
10/15/2013,288.94
10/15/2013,289.169
10/15/2013,290.15
10/15/2013,289.8866667
10/15/2013,289.751
10/15/2013,289.36
10/15/2013,289.75
10/15/2013,290.14
10/15/2013,290.27
10/16/2013,289.4233333
10/16/2013,288.9585
10/16/2013,287.73
10/16/2013,286.195
10/16/2013,284.66
10/16/2013,283.73
10/16/2013,282.905
10/16/2013,282.08
10/16/2013,282.9275
10/16/2013,282.342
10/16/2013,283.4283333
10/16/2013,283.0816667
10/16/2013,282.72875
10/16/2013,282.38
10/16/2013,283.08
10/16/2013,283.185
10/16/2013,283.29
10/16/2013,284.22
10/16/2013,284.7
10/16/2013,284.98
10/16/2013,284.78
10/16/2013,284.67
10/16/2013,284.56
10/16/2013,284.36
10/17/2013,284.125
10/17/2013,283.89
10/17/2013,283.83
10/17/2013,283.68
10/17/2013,284.0935
10/17/2013,283.38
10/17/2013,283.18
10/17/2013,282.95
10/17/2013,282.72
10/17/2013,282.51
10/17/2013,282.3
10/17/2013,282.26
10/17/2013,282.235
10/17/2013,282.21
10/17/2013,282.04
10/17/2013,282.2233333
10/17/2013,282.611
10/17/2013,282.59
10/17/2013,282.955
10/17/2013,283.32
10/17/2013,283.6
10/17/2013,283.65
10/17/2013,284.27
10/17/2013,283.58
10/18/2013,281.94
10/18/2013,280.68
10/18/2013,279.98
10/18/2013,279.36
10/18/2013,279.72
10/18/2013,279.17
10/18/2013,279.52
10/18/2013,278.99
10/18/2013,278.9
10/18/2013,278.2
10/18/2013,278.65
10/18/2013,278.35
10/18/2013,278.26
10/18/2013,278.17
10/18/2013,279.38
10/18/2013,279.91
10/18/2013,280.24
10/18/2013,280.93
10/18/2013,281.545
10/18/2013,282.16
10/18/2013,282.37
10/18/2013,282.62
10/18/2013,282.33
10/18/2013,282.03
10/19/2013,281.78
10/19/2013,281.53
10/19/2013,281.19
10/19/2013,280.93
10/19/2013,280.59
10/19/2013,280.49
10/19/2013,280.35
10/19/2013,280.26
10/19/2013,279.84
10/19/2013,279.605
10/19/2013,279.37
10/19/2013,279.4
10/19/2013,279.3133333
10/19/2013,280.035
10/19/2013,279.14
10/19/2013,281
10/19/2013,283.0675
10/19/2013,284.77
10/19/2013,284.47
10/19/2013,283.747
10/19/2013,284.06
10/19/2013,284.125
10/19/2013,284.19
10/19/2013,282.82
10/20/2013,281.45
10/20/2013,280.96
10/20/2013,280.47
10/20/2013,280.67
10/20/2013,281.19
10/20/2013,281.44
10/20/2013,280.6766667
10/20/2013,281.337
10/20/2013,279.15
10/20/2013,277.95
10/20/2013,276.75
10/20/2013,278.4225
10/20/2013,279.0493333
10/20/2013,280.199
10/20/2013,282.403
10/20/2013,282.403
10/20/2013,282.403
10/20/2013,285.456
10/20/2013,285.456
10/20/2013,285.456
10/20/2013,285.456
10/20/2013,285.3245
10/20/2013,285.193
10/20/2013,285.193
10/21/2013,285.676
10/21/2013,288.4083333
10/21/2013,287.7666667
10/21/2013,287.235
10/21/2013,286.63
10/21/2013,286.81
10/21/2013,285.8312
10/21/2013,286.2043333
10/21/2013,285.4186667
10/21/2013,283.91
10/21/2013,283.3653333
10/21/2013,282.0976667
10/21/2013,280.83
10/21/2013,283.0115
10/21/2013,285.193
10/21/2013,282.6715
10/21/2013,280.15
10/21/2013,280.378
10/21/2013,283.512
10/21/2013,285.193
10/21/2013,285.193
10/21/2013,285.193
10/21/2013,285.193
10/21/2013,285.193
10/22/2013,285.193
10/22/2013,285.193
10/22/2013,277.15
10/22/2013,274.15
10/22/2013,274.15
10/22/2013,276.204
10/22/2013,285.193
10/22/2013,285.193
10/22/2013,272.15
10/22/2013,272.15
10/22/2013,273.638
10/22/2013,275.126
10/22/2013,281.93225
10/22/2013,285.193
10/22/2013,285.193
10/22/2013,285.193
10/22/2013,285.193
10/22/2013,285.193
10/22/2013,285.193
10/22/2013,282.491
10/22/2013,279.789
10/22/2013,280.9305
10/22/2013,276.9473333
10/22/2013,276.8076667
10/23/2013,277.744
10/23/2013,277.2456667
10/23/2013,277.8233333
10/23/2013,277.7185
10/23/2013,278.5236667
10/23/2013,278.6463333
10/23/2013,278.456
10/23/2013,278.683
10/23/2013,278.597
10/23/2013,275.30475
10/23/2013,274.15
10/23/2013,275.812
10/23/2013,275.5892
10/23/2013,277.5653333
10/23/2013,277.6566667
10/23/2013,283.26325
10/23/2013,285.193
10/23/2013,282.13
10/23/2013,285.193
10/23/2013,285.193
10/23/2013,285.193
10/23/2013,285.193
10/23/2013,285.193
10/23/2013,285.193
10/24/2013,285.193
10/24/2013,285.193
10/24/2013,285.193
10/24/2013,278.15
10/24/2013,278.15
10/24/2013,277.739
10/24/2013,277.4692
10/24/2013,277.0346667
10/24/2013,276.7413333
10/24/2013,276.53
10/24/2013,276.2093333
10/24/2013,275.9706667
10/24/2013,276.232
10/24/2013,276.16
10/24/2013,276.085
10/24/2013,276.9372
10/24/2013,276.7076667
10/24/2013,277.4053333
10/24/2013,281.5198
10/24/2013,281.648
10/24/2013,285.193
10/24/2013,285.193
10/24/2013,285.193
10/24/2013,285.193
10/25/2013,285.193
10/25/2013,285.193
10/25/2013,285.193
10/25/2013,281.1715
10/25/2013,277.15
10/25/2013,277.424
10/25/2013,277.1492
10/25/2013,277.5146667
10/25/2013,277.3313333
10/25/2013,277.2105
10/25/2013,277.0063333
10/25/2013,276.8646667
10/25/2013,272.15
10/25/2013,274.64
10/25/2013,277.49
10/25/2013,281.3415
10/25/2013,285.193
10/25/2013,282.6625
10/25/2013,283.6522
10/25/2013,280.535
10/25/2013,280.938
10/25/2013,282.028
10/25/2013,282.66
10/25/2013,281.9735
10/26/2013,284.3486667
10/26/2013,285.193
10/26/2013,280.15
10/26/2013,280.15
10/26/2013,280.15
10/26/2013,280.557
10/26/2013,280.4712
10/26/2013,280.9603333
10/26/2013,280.9566667
10/26/2013,282.4676
10/26/2013,282.2115
10/26/2013,283.47
10/26/2013,284.3315
10/26/2013,285.193
10/26/2013,285.193
10/26/2013,285.193
10/26/2013,285.193
10/26/2013,285.193
10/26/2013,285.193
10/26/2013,285.193
10/26/2013,284.4895
10/26/2013,283.3015
10/26/2013,282.598
10/26/2013,281.41
10/27/2013,280.4033333
10/27/2013,280.4185
10/27/2013,278.39
10/27/2013,281.7915
10/27/2013,285.193
10/27/2013,282.4275
10/27/2013,276.91
10/27/2013,279.1326667
10/27/2013,278.6033333
10/27/2013,278.4045
10/27/2013,277.765
10/27/2013,277.456
10/27/2013,278.8875
10/27/2013,277.9983333
10/27/2013,278.8496667
10/27/2013,279.8305
10/27/2013,280.6386667
10/27/2013,281.5763333
10/27/2013,281.8895
10/27/2013,283.0353333
10/27/2013,283.5566667
10/27/2013,283.017
10/27/2013,283.892
10/27/2013,283.706
10/28/2013,282.9865
10/28/2013,282.9783333
10/28/2013,282.4366667
10/28/2013,282.392
10/28/2013,281.6846667
10/28/2013,281.4743333
10/28/2013,281.088
10/28/2013,280.9363333
10/28/2013,280.6086667
10/28/2013,281.146
10/28/2013,280.53
10/28/2013,280.779
10/28/2013,281.79
10/28/2013,281.785
10/28/2013,282.542
10/28/2013,282.219
10/28/2013,283.336
10/28/2013,283.373
10/28/2013,283.282
10/28/2013,283.3616667
10/28/2013,283.3133333
10/28/2013,283.025
10/28/2013,283.0566667
10/28/2013,282.8483333
10/29/2013,282.5695
10/29/2013,282.3846667
10/29/2013,282.1293333
10/29/2013,282.2445
10/29/2013,281.8656667
10/29/2013,281.8573333
10/29/2013,281.523
10/29/2013,281.6233333
10/29/2013,281.3976667
10/29/2013,281.3025
10/29/2013,281.0333333
10/29/2013,280.8946667
10/29/2013,281.2345
10/29/2013,280.9363333
10/29/2013,281.1166667
10/29/2013,281.9025
10/29/2013,281.881
10/29/2013,282.465
10/29/2013,282.874
10/29/2013,283.5163333
10/29/2013,283.9836667
10/29/2013,283.5215
10/29/2013,284.2986667
10/29/2013,284.1463333
10/30/2013,284.087
10/30/2013,283.9036667
10/30/2013,283.8133333
10/30/2013,283.6315
10/30/2013,283.5716667
10/30/2013,283.4203333
10/30/2013,283.4745
10/30/2013,283.2546667
10/30/2013,283.2403333
10/30/2013,283.1605
10/30/2013,283.168
10/30/2013,283.11
10/30/2013,284.0155
10/30/2013,283.6363333
10/30/2013,284.2206667
10/30/2013,284.588
10/30/2013,285.2446667
10/30/2013,285.6843333
10/30/2013,286.369
10/30/2013,286.727
10/30/2013,287.33
10/30/2013,287.2225
10/30/2013,288.0623333
10/30/2013,288.1916667
10/31/2013,287.3665
10/31/2013,287.814
10/31/2013,287.307
10/31/2013,288.2355
10/31/2013,287.25
10/31/2013,287.7
10/31/2013,287.6765
10/31/2013,288.2843333
10/31/2013,288.4186667
10/31/2013,288.367
10/31/2013,288.5633333
10/31/2013,288.5736667
10/31/2013,288.5355
10/31/2013,288.562
10/31/2013,288.54
10/31/2013,288.308
10/31/2013,288.356
10/31/2013,288.194
10/31/2013,288.016
10/31/2013,287.8593333
10/31/2013,287.6866667
10/31/2013,287.689
10/31/2013,287.458
10/31/2013,287.402
11/1/2013,285.8735
11/1/2013,286.3083333
11/1/2013,285.2706667
11/1/2013,284.4425
11/1/2013,283.335
11/1/2013,282.437
11/1/2013,282.7645
11/1/2013,281.458
11/1/2013,281.377
11/1/2013,281.4145
11/1/2013,281.294
11/1/2013,281.292
11/1/2013,281.1875
11/1/2013,281.2196667
11/1/2013,281.1493333
11/1/2013,281.472
11/1/2013,281.2706667
11/1/2013,281.4623333
11/1/2013,281.402
11/1/2013,281.6776667
11/1/2013,281.7013333
11/1/2013,281.587
11/1/2013,281.6566667
11/1/2013,281.5883333
11/2/2013,281.4205
11/2/2013,281.3853333
11/2/2013,281.2506667
11/2/2013,281.3875
11/2/2013,281.1623333
11/2/2013,281.2086667
11/2/2013,280.896
11/2/2013,281.062
11/2/2013,280.869
11/2/2013,280.546
11/2/2013,280.3963333
11/2/2013,280.1166667
11/2/2013,280.6305
11/2/2013,280.0863333
11/2/2013,280.3356667
11/2/2013,280.496
11/2/2013,280.775
11/2/2013,280.965
11/2/2013,280.8795
11/2/2013,281.1613333
11/2/2013,281.1676667
11/2/2013,281.012
11/2/2013,281.0723333
11/2/2013,280.9706667
11/3/2013,280.694
11/3/2013,280.6506667
11/3/2013,280.4323333
11/3/2013,280.2955
11/3/2013,280.05
11/3/2013,279.886
11/3/2013,279.9305
11/3/2013,279.697
11/3/2013,279.672
11/3/2013,279.4715
11/3/2013,279.505
11/3/2013,279.363
11/3/2013,280.231
11/3/2013,279.7523333
11/3/2013,280.2836667
11/3/2013,280.386
11/3/2013,281.0603333
11/3/2013,281.3056667
11/3/2013,281.5485
11/3/2013,281.7946667
11/3/2013,282.0383333
11/3/2013,281.6645
11/3/2013,282.114
11/3/2013,281.946
11/4/2013,282.02
11/4/2013,281.7713333
11/4/2013,281.7646667
11/4/2013,281.5625
11/4/2013,281.621
11/4/2013,281.484
11/4/2013,281.3905
11/4/2013,281.239
11/4/2013,281.131
11/4/2013,281.158
11/4/2013,281.005
11/4/2013,280.987
11/4/2013,281.1365
11/4/2013,281.0626667
11/4/2013,281.1563333
11/4/2013,281.8275
11/4/2013,281.7286667
11/4/2013,282.2073333
11/4/2013,282.6765
11/4/2013,283.1583333
11/4/2013,283.6306667
11/4/2013,283.4365
11/4/2013,284.131
11/4/2013,284.159
11/5/2013,284.2555
11/5/2013,284.2606667
11/5/2013,284.3343333
11/5/2013,284.081
11/5/2013,284.2636667
11/5/2013,284.1193333
11/5/2013,283.9315
11/5/2013,283.8016667
11/5/2013,283.6283333
11/5/2013,283.422
11/5/2013,283.2596667
11/5/2013,283.0643333
11/5/2013,283.4765
11/5/2013,283.0786667
11/5/2013,283.2883333
11/5/2013,283.582
11/5/2013,283.7636667
11/5/2013,284.0293333
11/5/2013,284.069
11/5/2013,284.41
11/5/2013,284.525
11/5/2013,284.198
11/5/2013,284.4603333
11/5/2013,284.2806667
11/6/2013,284.813
11/6/2013,284.396
11/6/2013,284.691
11/6/2013,284.6925
11/6/2013,285.0853333
11/6/2013,285.1846667
11/6/2013,284.9505
11/6/2013,285.161
11/6/2013,285.038
11/6/2013,285.7085
11/6/2013,285.85
11/6/2013,285.7345
11/6/2013,286.3433333
11/6/2013,286.59
11/6/2013,286.24
11/6/2013,286.24
11/6/2013,286.42
11/6/2013,286.87
11/6/2013,280.78
11/6/2013,280.02
11/6/2013,279.26
11/6/2013,279.28
11/6/2013,279.32
11/6/2013,279
11/7/2013,278.87
11/7/2013,278.22
11/7/2013,277.88
11/7/2013,277.52
11/7/2013,276.59
11/7/2013,276.41
11/7/2013,275.85
11/7/2013,274.93
11/7/2013,274.6
11/7/2013,274.48
11/7/2013,274.03
11/7/2013,272.94
11/7/2013,272.5
11/7/2013,272.26
11/7/2013,274.02
11/7/2013,276.63
11/7/2013,278.46
11/7/2013,279.45
11/7/2013,280
11/7/2013,279.15
11/7/2013,278.72
11/7/2013,278.7
11/7/2013,278.3
11/7/2013,276.91
11/8/2013,276.03
11/8/2013,275.59
11/8/2013,275.32
11/8/2013,275.71
11/8/2013,274.89
11/8/2013,274.78
11/8/2013,274.32
11/8/2013,274.71
11/8/2013,273.84
11/8/2013,273.16
11/8/2013,272.53
11/8/2013,272.01
11/8/2013,271.03
11/8/2013,270.82
11/8/2013,272.95
11/8/2013,275.42
11/8/2013,277.17
11/8/2013,279.09
11/8/2013,280.83
11/8/2013,281.58
11/8/2013,282.13
11/8/2013,281.59
11/8/2013,281.37
11/8/2013,280.83
11/9/2013,280.795
11/9/2013,280.76
11/9/2013,280.85
11/9/2013,280.98
11/9/2013,281.08
11/9/2013,281.34
11/9/2013,281.52
11/9/2013,281.67
11/9/2013,282.29
11/9/2013,281.845
11/9/2013,281.4
11/9/2013,281.25
11/9/2013,280.93
11/9/2013,280.93
11/9/2013,282.06
11/9/2013,283.62
11/9/2013,284.94
11/9/2013,286.14
11/9/2013,286.8
11/9/2013,287.04
11/9/2013,287.25
11/9/2013,286.81
11/9/2013,286.14
11/9/2013,285.04
11/10/2013,283.93
11/10/2013,283.26
11/10/2013,282.48
11/10/2013,281.7
11/10/2013,280.7
11/10/2013,279.37
11/10/2013,278.48
11/10/2013,278.51
11/10/2013,277.77
11/10/2013,276.76
11/10/2013,276.42
11/10/2013,275.37
11/10/2013,275.16
11/10/2013,274.61
11/10/2013,276.19
11/10/2013,278.06
11/10/2013,279.81
11/10/2013,280.82
11/10/2013,282.02
11/10/2013,282.78
11/10/2013,282.93
11/10/2013,283.05
11/10/2013,282.06
11/10/2013,280.4
11/11/2013,278.63
11/11/2013,278.82
11/11/2013,279.63
11/11/2013,279.33
11/11/2013,279.5
11/11/2013,279.7
11/11/2013,279.78
11/11/2013,279.88
11/11/2013,279.82
11/11/2013,279.87
11/11/2013,279.97
11/11/2013,279.82
11/11/2013,280.37
11/11/2013,280.71
11/11/2013,280.93
11/11/2013,281.04
11/11/2013,281.36
11/11/2013,279.63
11/11/2013,278.71
11/11/2013,276.45
11/11/2013,274.86
11/11/2013,274.33
11/11/2013,272.04
11/11/2013,271.3
11/12/2013,271.04
11/12/2013,271.14
11/12/2013,270.93
11/12/2013,270.8
11/12/2013,270.14
11/12/2013,269.69
11/12/2013,269.35
11/12/2013,269.37
11/12/2013,269.24
11/12/2013,269.73
11/12/2013,269.64
11/12/2013,269.15
11/12/2013,269.15
11/12/2013,268.9
11/12/2013,269.47
11/12/2013,270.27
11/12/2013,271.48
11/12/2013,272
11/12/2013,272.72
11/12/2013,273.89
11/12/2013,273.84
11/12/2013,273.85
11/12/2013,272.59
11/12/2013,271.81
11/13/2013,270.93
11/13/2013,270.49
11/13/2013,270.04
11/13/2013,269.68
11/13/2013,269.11
11/13/2013,268.56
11/13/2013,268.24
11/13/2013,267.8
11/13/2013,267.47
11/13/2013,267.03
11/13/2013,266.82
11/13/2013,266.49
11/13/2013,266.86
11/13/2013,267.31
11/13/2013,268.74
11/13/2013,270.86
11/13/2013,272.76
11/13/2013,274.9
11/13/2013,276.39
11/13/2013,277.5
11/13/2013,278.06
11/13/2013,277.73
11/13/2013,277.07
11/13/2013,275.96
11/14/2013,275.4
11/14/2013,275.3
11/14/2013,275.3
11/14/2013,274.98
11/14/2013,275.13
11/14/2013,274.82
11/14/2013,274.81
11/14/2013,274.59
11/14/2013,274.75
11/14/2013,274.15
11/14/2013,280.6665
11/14/2013,285.193
11/14/2013,285.193
11/14/2013,285.193
11/14/2013,285.193
11/14/2013,276.63
11/14/2013,278.29
11/14/2013,279.95
11/14/2013,281.62
11/14/2013,282.17
11/14/2013,282.46
11/14/2013,282.81
11/14/2013,282.61
11/14/2013,282.07
11/15/2013,281.73
11/15/2013,281.08
11/15/2013,280.73
11/15/2013,280.44
11/15/2013,280.34
11/15/2013,279.88
11/15/2013,279.34
11/15/2013,278.4
11/15/2013,278.26
11/15/2013,278.31
11/15/2013,278.16
11/15/2013,277.78
11/15/2013,277.52
11/15/2013,277.69
11/15/2013,278.14
11/15/2013,278.61
11/15/2013,280.19
11/15/2013,281.32
11/15/2013,282.23
11/15/2013,282.98
11/15/2013,283.36
11/15/2013,283.09
11/15/2013,284.1415
11/15/2013,285.193
11/16/2013,285.193
11/16/2013,285.193
11/16/2013,281.15
11/16/2013,280.15
11/16/2013,280.15
11/16/2013,280.15
11/16/2013,280.15
11/16/2013,280.15
11/16/2013,280.15
11/16/2013,280.47
11/16/2013,281.15
11/16/2013,280.7335
11/16/2013,280.97
11/16/2013,281.97
11/16/2013,282.02
11/16/2013,282.07
11/16/2013,282.94
11/16/2013,283.61
11/16/2013,284.24
11/16/2013,284.53
11/16/2013,284.82
11/16/2013,285.76
11/16/2013,286.56
11/16/2013,287.19
11/17/2013,286.9
11/17/2013,287.08
11/17/2013,287.06
11/17/2013,287.54
11/17/2013,288.15
11/17/2013,288.94
11/17/2013,289.2
11/17/2013,289.52
11/17/2013,289.68
11/17/2013,289.68
11/17/2013,288.8
11/17/2013,288.75
11/17/2013,289.22
11/17/2013,289.93
11/17/2013,291.16
11/17/2013,288.1765
11/17/2013,285.193
11/17/2013,285.193
11/17/2013,285.193
11/17/2013,289.32
11/17/2013,286.15
11/17/2013,287.18
11/17/2013,282.15
11/17/2013,282.15
11/18/2013,281.65
11/18/2013,281.15
11/18/2013,282.18
11/18/2013,282.15
11/18/2013,280.15
11/18/2013,282.6715
11/18/2013,285.193
11/18/2013,285.193
11/18/2013,285.193
11/18/2013,285.193
11/18/2013,285.193
11/18/2013,285.193
11/18/2013,285.193
11/18/2013,276.17
11/18/2013,276.43
11/18/2013,276.55
11/18/2013,277.59
11/18/2013,277.68
11/18/2013,278.95
11/18/2013,279.26
11/18/2013,278.89
11/18/2013,278.89
11/18/2013,278.32
11/18/2013,277.45
11/19/2013,276.25
11/19/2013,275.4
11/19/2013,275.13
11/19/2013,276.02
11/19/2013,274.35
11/19/2013,273.36
11/19/2013,272.06
11/19/2013,270.93
11/19/2013,272.2835
11/19/2013,272.18
11/19/2013,270.66
11/19/2013,270.1
11/19/2013,270.08
11/19/2013,270.37
11/19/2013,272.1585
11/19/2013,275.63
11/19/2013,276.15
11/19/2013,276.37
11/19/2013,276.92
11/19/2013,277.26
11/19/2013,277.26
11/19/2013,277.06
11/19/2013,275.93
11/19/2013,274.26
11/20/2013,285.193
11/20/2013,272.59
11/20/2013,272.59
11/20/2013,272.85
11/20/2013,275.86
11/20/2013,275.87
11/20/2013,276.07
11/20/2013,275.68
11/20/2013,275.68
11/20/2013,276.57
11/20/2013,280.715
11/20/2013,285.193
11/20/2013,285.193
11/20/2013,285.193
11/20/2013,285.193
11/20/2013,285.193
11/20/2013,285.193
11/20/2013,285.193
11/20/2013,285.193
11/20/2013,285.193
11/20/2013,285.193
11/20/2013,285.193
11/20/2013,285.193
11/20/2013,285.193
11/21/2013,285.193
11/21/2013,285.193
11/21/2013,279.15
11/21/2013,278.15
11/21/2013,278.15
11/21/2013,279.15
11/21/2013,279.15
11/21/2013,279.15
11/21/2013,280.15
11/21/2013,281.15
11/21/2013,283.1715
11/21/2013,285.193
11/21/2013,285.193
11/21/2013,285.193
11/21/2013,285.193
11/21/2013,285.193
11/21/2013,285.193
11/21/2013,285.193
11/21/2013,285.193
11/21/2013,285.193
11/21/2013,285.193
11/21/2013,285.193
11/21/2013,281.48
11/21/2013,281.83
11/22/2013,281.15
11/22/2013,281.15
11/22/2013,282.15
11/22/2013,281.1
11/22/2013,280.65
11/22/2013,280.15
11/22/2013,279.64
11/22/2013,279.56
11/22/2013,279.64
11/22/2013,279.13
11/22/2013,278.15
11/22/2013,277.45
11/22/2013,276.3
11/22/2013,275.15
11/22/2013,280.1715
11/22/2013,285.193
11/22/2013,275.67
11/22/2013,275.15
11/22/2013,276.15
11/22/2013,280.6715
11/22/2013,285.193
11/22/2013,275.82
11/22/2013,280.502
11/22/2013,285.193
11/23/2013,285.193
11/23/2013,285.193
11/23/2013,285.193
11/23/2013,285.193
11/23/2013,272.15
11/23/2013,272.15
11/23/2013,272.15
11/23/2013,271.15
11/23/2013,271.15
11/23/2013,270.15
11/23/2013,277.6715
11/23/2013,285.193
11/23/2013,285.193
11/23/2013,285.193
11/23/2013,285.193
11/23/2013,285.193
11/23/2013,285.193
11/23/2013,285.193
11/23/2013,285.193
11/23/2013,285.193
11/23/2013,285.193
11/23/2013,285.193
11/23/2013,285.193
11/23/2013,285.193
11/24/2013,285.193
11/24/2013,285.193
11/24/2013,267.15
11/24/2013,267.15
11/24/2013,266.15
11/24/2013,267.15
11/24/2013,267.15
11/24/2013,266.15
11/24/2013,265.15
11/24/2013,265.15
11/24/2013,275.1715
11/24/2013,285.193
11/24/2013,285.193
11/24/2013,285.193
11/24/2013,285.193
11/24/2013,285.193
11/24/2013,285.193
11/24/2013,285.193
11/24/2013,285.193
11/24/2013,285.193
11/24/2013,285.193
11/24/2013,285.193
11/24/2013,285.193
11/24/2013,285.193
11/25/2013,285.193
11/25/2013,285.193
11/25/2013,268.15
11/25/2013,268.15
11/25/2013,268.15
11/25/2013,268.15
11/25/2013,268.15
11/25/2013,268.15
11/25/2013,268.15
11/25/2013,269.15
11/25/2013,277.3625
11/25/2013,285.193
11/25/2013,285.193
11/25/2013,285.193
11/25/2013,272.04
11/25/2013,271.44
11/25/2013,271.48
11/25/2013,272.04
11/25/2013,271.77
11/25/2013,271.7
11/25/2013,271.48
11/25/2013,271.85
11/25/2013,272.11
11/25/2013,272.04
11/26/2013,273.09
11/26/2013,272.68
11/26/2013,273.33
11/26/2013,273.05
11/26/2013,272.52
11/26/2013,271.48
11/26/2013,272.16
11/26/2013,272.84
11/26/2013,273.03
11/26/2013,272.84
11/26/2013,273.03
11/26/2013,273.27
11/26/2013,273.27
11/26/2013,273.27
11/26/2013,273.27
11/26/2013,274.26
11/26/2013,274.38
11/26/2013,275.07
11/26/2013,275.06
11/26/2013,274.58
11/26/2013,274.87
11/26/2013,274.53
11/26/2013,273.11
11/26/2013,272.76
11/27/2013,270.93
11/27/2013,270.39
11/27/2013,269.45
11/27/2013,269.55
11/27/2013,268.12
11/27/2013,267.03
11/27/2013,266.55
11/27/2013,265.87
11/27/2013,265.65
11/27/2013,265.25
11/27/2013,265.14
11/27/2013,263.61
11/27/2013,263.32
11/27/2013,263.32
11/27/2013,264.06
11/27/2013,265.37
11/27/2013,267.59
11/27/2013,268.71
11/27/2013,270.3
11/27/2013,271.86
11/27/2013,271.72
11/27/2013,271.41
11/27/2013,271.13
11/27/2013,270.06
11/28/2013,269.51
11/28/2013,268.86
11/28/2013,268.86
11/28/2013,268.69
11/28/2013,269.19
11/28/2013,269.3
11/28/2013,269.49
11/28/2013,269.41
11/28/2013,269.7
11/28/2013,269.68
11/28/2013,269.9
11/28/2013,269.96
11/28/2013,270.02
11/28/2013,269.89
11/28/2013,270.32
11/28/2013,270.56
11/28/2013,271.43
11/28/2013,272.04
11/28/2013,273.34
11/28/2013,274.17
11/28/2013,274.49
11/28/2013,274.82
11/28/2013,273.5
11/28/2013,270.93
11/29/2013,271.27
11/29/2013,271.07
11/29/2013,269.83
11/29/2013,269.87
11/29/2013,269.96
11/29/2013,269.26
11/29/2013,269.27
11/29/2013,268
11/29/2013,267.5
11/29/2013,267.11
11/29/2013,266.63
11/29/2013,266.01
11/29/2013,265.75
11/29/2013,266.6
11/29/2013,268.5755
11/29/2013,269.66
11/29/2013,272.12
11/29/2013,273.71
11/29/2013,274.56
11/29/2013,275.31
11/29/2013,275.04
11/29/2013,275.07
11/29/2013,274.6
11/29/2013,273.59
11/30/2013,274.34
11/30/2013,273.85
11/30/2013,273.85
11/30/2013,273.85
11/30/2013,273.9
11/30/2013,274.15
11/30/2013,273.9
11/30/2013,274.01
11/30/2013,274.24
11/30/2013,274.15
11/30/2013,273.9
11/30/2013,273.76
11/30/2013,273.64
11/30/2013,272.92
11/30/2013,273.44
11/30/2013,274.89
11/30/2013,277.45
11/30/2013,278.6
11/30/2013,280.64
11/30/2013,282.31
11/30/2013,283.22
11/30/2013,283.71
11/30/2013,282.36
11/30/2013,280.72
12/1/2013,279.81
12/1/2013,279.45
12/1/2013,278.82
12/1/2013,278.54
12/1/2013,277.35
12/1/2013,276.9
12/1/2013,275.03
12/1/2013,274.42
12/1/2013,273.24
12/1/2013,271.9
12/1/2013,272.88
12/1/2013,274.09
12/1/2013,274.19
12/1/2013,274.81
12/1/2013,275.12
12/1/2013,275.42
12/1/2013,276.93
12/1/2013,278.09
12/1/2013,278.61
12/1/2013,278.34
12/1/2013,278.26
12/1/2013,278.01
12/1/2013,276.83
12/1/2013,275.97
12/2/2013,274.97
12/2/2013,275.37
12/2/2013,272.13
12/2/2013,273.58
12/2/2013,273.46
12/2/2013,273
12/2/2013,273.1
12/2/2013,273.13
12/2/2013,273.44
12/2/2013,274.06
